2025-09-03 12:51:09,388 - Timestamp: 2025-09-03 12:51, Total: 0, Internal: 0, External: 0
2025-09-03 12:51:09,388 - Timestamp: 2025-09-03 12:51, Total: 0, Internal: 0, External: 0
2025-09-03 12:51:19,394 - Timestamp: 2025-09-03 12:51, Total: 0, Internal: 0, External: 0
2025-09-03 12:51:19,394 - Timestamp: 2025-09-03 12:51, Total: 0, Internal: 0, External: 0
2025-09-03 12:51:29,495 - Timestamp: 2025-09-03 12:51, Total: 274, Internal: 32, External: 159
2025-09-03 12:51:29,495 - Timestamp: 2025-09-03 12:51, Total: 274, Internal: 32, External: 159
2025-09-03 12:51:39,588 - Timestamp: 2025-09-03 12:52, Total: 273, Internal: 31, External: 163
2025-09-03 12:51:39,588 - Timestamp: 2025-09-03 12:52, Total: 273, Internal: 31, External: 163
2025-09-03 12:51:49,616 - Timestamp: 2025-09-03 12:52, Total: 273, Internal: 31, External: 163
2025-09-03 12:51:49,616 - Timestamp: 2025-09-03 12:52, Total: 273, Internal: 31, External: 163
2025-09-03 12:51:59,642 - Timestamp: 2025-09-03 12:52, Total: 273, Internal: 31, External: 163
2025-09-03 12:51:59,642 - Timestamp: 2025-09-03 12:52, Total: 273, Internal: 31, External: 163
2025-09-03 12:52:21,164 - Timestamp: 2025-09-03 12:52, Total: 0, Internal: 0, External: 0
2025-09-03 12:52:21,164 - Timestamp: 2025-09-03 12:52, Total: 0, Internal: 0, External: 0
2025-09-03 12:52:33,192 - Timestamp: 2025-09-03 12:53, Total: 277, Internal: 30, External: 166
2025-09-03 12:52:33,192 - Timestamp: 2025-09-03 12:53, Total: 277, Internal: 30, External: 166
2025-09-03 12:52:43,206 - Timestamp: 2025-09-03 12:53, Total: 277, Internal: 30, External: 166
2025-09-03 12:52:43,206 - Timestamp: 2025-09-03 12:53, Total: 277, Internal: 30, External: 166
2025-09-03 12:52:53,216 - Timestamp: 2025-09-03 12:53, Total: 277, Internal: 30, External: 166
2025-09-03 12:52:53,216 - Timestamp: 2025-09-03 12:53, Total: 277, Internal: 30, External: 166
